sku,_attribute_set,_product_websites,_store,_type,_root_category,_category,name,short_description,description,price,size,color,url_key,has_options,required_options,status,tax_class_id,visibility,qty,is_in_stock,manage_stock,_super_products_sku,_super_attribute_code,_super_attribute_option
101104201,属性セット（標準）,ricori,,configurable,ricori,サロペット／オーバーオール,スカラップサロペット,スカラップサロペット概要,スカラップサロペット詳細説明文,9240,,,101104201,1,1,1,4,4,0,1,1,1011042010413,color,BEIGE
,,,,,,,,,,,,,,,,,,,,,,1011042010819,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011042010215,color,WHITE
,,,,,,,,,,,,,,,,,,,,,,1011042010215,size,FREE
101104301,属性セット（標準）,ricori,,configurable,ricori,サロペット／オーバーオール,MIXマテリアルロンパース,MIXマテリアルロンパース概要,MIXマテリアルロンパース詳細説明文,13440,,,101104301,1,1,1,4,4,0,1,1,1011043010740,color,BLUE
,,,,,,,,,,,,,,,,,,,,,,1011043010740,size,M
,,,,,,,,,,,,,,,,,,,,,,1011043010733,color,BLUE
,,,,,,,,,,,,,,,,,,,,,,1011043010733,size,S
101104302,属性セット（標準）,ricori,,configurable,ricori,サロペット／オーバーオール,MIXマテリアルロンパース,MIXマテリアルロンパース概要,MIXマテリアルロンパース詳細説明文,13440,,,101104302,1,1,1,4,4,0,1,1,1011043025836,color,PINK CHECK
,,,,,,,,,,,,,,,,,,,,,,1011043025744,color,BLUE CHECK
,,,,,,,,,,,,,,,,,,,,,,1011043025843,color,PINK CHECK
,,,,,,,,,,,,,,,,,,,,,,1011043025737,size,S
,,,,,,,,,,,,,,,,,,,,,,1011043025744,size,M
,,,,,,,,,,,,,,,,,,,,,,1011043025737,color,BLUE CHECK
101105101,属性セット（標準）,ricori,,configurable,ricori,スカート,ZIPポケットフレアスカート,ZIPポケットフレアスカート概要,ZIPポケットフレアスカート詳細説明文,11340,,,101105101,1,1,1,4,4,0,1,1,1011051010831,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011051010848,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011051010442,color,BEIGE
,,,,,,,,,,,,,,,,,,,,,,1011051010442,size,M
,,,,,,,,,,,,,,,,,,,,,,1011051010435,color,BEIGE
,,,,,,,,,,,,,,,,,,,,,,1011051010435,size,S
101105102,属性セット（標準）,ricori,,configurable,ricori,スカート,アコーディオンプリーツスカート,アコーディオンプリーツスカート概要,アコーディオンプリーツスカート詳細説明文,13440,,,101105102,1,1,1,4,4,0,1,1,1011051020717,color,BLUE
,,,,,,,,,,,,,,,,,,,,,,1011051020618,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011051020410,size,FREE
,,,,,,,,,,,,,,,,,,,,,,1011051020410,color,BEIGE
101105301,属性セット（標準）,ricori,,configurable,ricori,スカート,レースMIX ZIPスカート,レースMIX ZIPスカート概要,レースMIX ZIPスカート詳細説明文,8190,,,101105301,1,1,1,4,4,0,1,1,1011053010815,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011053010518,color,GRAY
,,,,,,,,,,,,,,,,,,,,,,1011053010211,size,FREE
,,,,,,,,,,,,,,,,,,,,,,1011053010211,color,WHITE
101105501,属性セット（標準）,ricori,,configurable,ricori,スカート,ボーダーオーガンジースカート,ボーダーオーガンジースカート概要,ボーダーオーガンジースカート詳細説明文,8190,,,101105501,1,1,1,4,4,0,1,1,1011055011230,color,PURPLE
,,,,,,,,,,,,,,,,,,,,,,1011055011247,color,PURPLE
,,,,,,,,,,,,,,,,,,,,,,1011055010639,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011055010646,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011055010547,color,GRAY
,,,,,,,,,,,,,,,,,,,,,,1011055010530,color,GRAY
,,,,,,,,,,,,,,,,,,,,,,1011055010530,size,S
,,,,,,,,,,,,,,,,,,,,,,1011055010547,size,M
101105601,属性セット（標準）,ricori,,configurable,ricori,スカート,フェイクレザースカート,フェイクレザースカート概要,フェイクレザースカート詳細説明文,8190,,,101105601,1,1,1,4,4,0,1,1,1011056011246,color,PURPLE
,,,,,,,,,,,,,,,,,,,,,,1011056011338,color,GREEN
,,,,,,,,,,,,,,,,,,,,,,1011056011345,color,GREEN
,,,,,,,,,,,,,,,,,,,,,,1011056011239,color,PURPLE
,,,,,,,,,,,,,,,,,,,,,,1011056010645,size,M
,,,,,,,,,,,,,,,,,,,,,,1011056010638,size,S
,,,,,,,,,,,,,,,,,,,,,,1011056010638,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011056010645,color,PINK
101105603,属性セット（標準）,ricori,,configurable,ricori,スカート,デニムスカート,デニムスカート概要,デニムスカート詳細説明文,8190,,,101105603,1,1,1,4,4,0,1,1,1011056030742,size,M
,,,,,,,,,,,,,,,,,,,,,,1011056030742,color,BLUE
,,,,,,,,,,,,,,,,,,,,,,1011056030735,color,BLUE
,,,,,,,,,,,,,,,,,,,,,,1011056030735,size,S
101106101,属性セット（標準）,ricori,,configurable,ricori,ショートパンツ,フラワーパッチワークショートパンツ,フラワーパッチワークショートパンツ概要,フラワーパッチワークショートパンツ詳細説明文,11340,,,101106101,1,1,1,4,4,0,1,1,1011061010715,color,BLUE
,,,,,,,,,,,,,,,,,,,,,,1011061010616,size,FREE
,,,,,,,,,,,,,,,,,,,,,,1011061010616,color,PINK
101106201,属性セット（標準）,ricori,,configurable,ricori,ショートパンツ,レーススカラップショートパンツ,レーススカラップショートパンツ概要,レーススカラップショートパンツ詳細説明文,7140,,,101106201,1,1,1,4,4,0,1,1,1011062010813,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011062010417,color,BEIGE
,,,,,,,,,,,,,,,,,,,,,,1011062010219,size,FREE
,,,,,,,,,,,,,,,,,,,,,,1011062010219,color,WHITE
101106202,属性セット（標準）,ricori,,configurable,ricori,ショートパンツ,スカラップショートパンツ,スカラップショートパンツ概要,スカラップショートパンツ詳細説明文,9240,,,101106202,1,1,1,4,4,0,1,1,1011062020812,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011062020416,color,BEIGE
,,,,,,,,,,,,,,,,,,,,,,1011062020416,size,FREE
101106501,属性セット（標準）,ricori,,configurable,ricori,ショートパンツ,レースショートパンツ,レースショートパンツ概要,レースショートパンツ詳細説明文,8190,,,101106501,1,1,1,4,4,0,1,1,1011065010834,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011065010841,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011065010247,color,WHITE
,,,,,,,,,,,,,,,,,,,,,,1011065010230,color,WHITE
,,,,,,,,,,,,,,,,,,,,,,1011065010247,size,M
,,,,,,,,,,,,,,,,,,,,,,1011065010230,size,S
101106601,属性セット（標準）,ricori,,configurable,ricori,ショートパンツ,カラーショートパンツ,カラーショートパンツ概要,カラーショートパンツ詳細説明文,7140,,,101106601,1,1,1,4,4,0,1,1,1011066010635,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011066010642,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011066010246,color,WHITE
,,,,,,,,,,,,,,,,,,,,,,1011066010246,size,M
,,,,,,,,,,,,,,,,,,,,,,1011066010239,size,S
,,,,,,,,,,,,,,,,,,,,,,1011066010239,color,WHITE
101106602,属性セット（標準）,ricori,,configurable,ricori,ショートパンツ,デニムショートパンツ,デニムショートパンツ概要,デニムショートパンツ詳細説明文,7140,,,101106602,1,1,1,4,4,0,1,1,1011066020740,color,BLUE
,,,,,,,,,,,,,,,,,,,,,,1011066023147,color,L/BLUE
,,,,,,,,,,,,,,,,,,,,,,1011066023130,color,L/BLUE
,,,,,,,,,,,,,,,,,,,,,,1011066020740,size,M
,,,,,,,,,,,,,,,,,,,,,,1011066020733,color,BLUE
,,,,,,,,,,,,,,,,,,,,,,1011066020733,size,S
101107001,属性セット（標準）,ricori,,configurable,ricori,ショートパンツ,タックポケットクロップドパンツ,タックポケットクロップドパンツ概要,タックポケットクロップドパンツ詳細説明文,9240,,,101107001,1,1,1,4,4,0,1,1,1011070013110,color,L/BLUE
,,,,,,,,,,,,,,,,,,,,,,1011070010416,color,BEIGE
,,,,,,,,,,,,,,,,,,,,,,1011070010416,size,FREE
101107101,属性セット（標準）,ricori,,configurable,ricori,パンツ,フラワーパッチワークシルエットパンツ,フラワーパッチワークシルエットパンツ概要,フラワーパッチワークシルエットパンツ詳細説明文,12390,,,101107101,1,1,1,4,4,0,1,1,1011071013836,color,KAHKI
,,,,,,,,,,,,,,,,,,,,,,1011071013843,color,KAHKI
,,,,,,,,,,,,,,,,,,,,,,1011071010842,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011071010835,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011071010835,size,S
,,,,,,,,,,,,,,,,,,,,,,1011071010842,size,M
101107102,属性セット（標準）,ricori,,configurable,ricori,パンツ,パッチワークシルエットパンツ,パッチワークシルエットパンツ概要,パッチワークシルエットパンツ詳細説明文,10290,,,101107102,1,1,1,4,4,0,1,1,1011071020834,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011071020841,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011071020544,color,GRAY
,,,,,,,,,,,,,,,,,,,,,,1011071020537,color,GRAY
,,,,,,,,,,,,,,,,,,,,,,1011071020544,size,M
,,,,,,,,,,,,,,,,,,,,,,1011071020537,size,S
101107501,属性セット（標準）,ricori,,configurable,ricori,ショートパンツ,レースサブリナパンツ,レースサブリナパンツ概要,レースサブリナパンツ詳細説明文,10290,,,101107501,1,1,1,4,4,0,1,1,1011075010831,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011075010848,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011075010244,color,WHITE
,,,,,,,,,,,,,,,,,,,,,,1011075010244,size,M
,,,,,,,,,,,,,,,,,,,,,,1011075010237,size,S
,,,,,,,,,,,,,,,,,,,,,,1011075010237,color,WHITE
101107601,属性セット（標準）,ricori,,configurable,ricori,パンツ,カラークロップドパンツ,カラークロップドパンツ概要,カラークロップドパンツ詳細説明文,9240,,,101107601,1,1,1,4,4,0,1,1,1011076010243,color,WHITE
,,,,,,,,,,,,,,,,,,,,,,1011076010649,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011076010632,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011076010243,size,M
,,,,,,,,,,,,,,,,,,,,,,1011076010236,color,WHITE
,,,,,,,,,,,,,,,,,,,,,,1011076010236,size,S
101108901,属性セット（標準）,ricori,,configurable,ricori,アクセサリー,ネックレス,ネックレス概要,ネックレス詳細説明文,7140,,,101108901,1,1,1,4,4,0,1,1,1011089011619,color,SILVER
,,,,,,,,,,,,,,,,,,,,,,1011089011510,size,FREE
,,,,,,,,,,,,,,,,,,,,,,1011089011510,color,GOLD
101108902,属性セット（標準）,ricori,,configurable,ricori,アクセサリー,ブレスレット,ブレスレット概要,ブレスレット詳細説明文,6090,,,101108902,1,1,1,4,4,0,1,1,1011089021618,color,SILVER
,,,,,,,,,,,,,,,,,,,,,,1011089021519,size,FREE
,,,,,,,,,,,,,,,,,,,,,,1011089021519,color,GOLD
101108903,属性セット（標準）,ricori,,configurable,ricori,アクセサリー,リング,リング概要,リング詳細説明文,5040,,,101108903,1,1,1,4,4,0,1,1,1011089031631,color,SILVER
,,,,,,,,,,,,,,,,,,,,,,1011089031648,color,SILVER
,,,,,,,,,,,,,,,,,,,,,,1011089031655,color,SILVER
,,,,,,,,,,,,,,,,,,,,,,1011089031556,color,GOLD
,,,,,,,,,,,,,,,,,,,,,,1011089031549,color,GOLD
,,,,,,,,,,,,,,,,,,,,,,1011089031532,color,GOLD
,,,,,,,,,,,,,,,,,,,,,,1011089031556,size,L
,,,,,,,,,,,,,,,,,,,,,,1011089031549,size,M
,,,,,,,,,,,,,,,,,,,,,,1011089031532,size,S
101108904,属性セット（標準）,ricori,,configurable,ricori,アクセサリー,ピアス,ピアス概要,ピアス詳細説明文,3990,,,101108904,1,1,1,4,4,0,1,1,1011089041616,color,SILVER
,,,,,,,,,,,,,,,,,,,,,,1011089041517,color,GOLD
,,,,,,,,,,,,,,,,,,,,,,1011089041517,size,FREE
101108905,属性セット（標準）,ricori,,configurable,ricori,アクセサリー,パールピアス,パールピアス概要,パールピアス詳細説明文,1260,,,101108905,1,1,1,4,4,0,1,1,1011089050212,color,WHITE
,,,,,,,,,,,,,,,,,,,,,,1011089050113,color,BLACK
,,,,,,,,,,,,,,,,,,,,,,1011089050113,size,FREE
101108906,属性セット（標準）,ricori,,configurable,ricori,アクセサリー,パールブレス,パールブレス概要,パールブレス詳細説明文,2000,,,101108906,1,1,1,4,4,0,1,1,1011089060112,color,BLACK
,,,,,,,,,,,,,,,,,,,,,,1011089060211,color,WHITE
,,,,,,,,,,,,,,,,,,,,,,1011089060112,size,FREE
101108907,属性セット（標準）,ricori,,configurable,ricori,アクセサリー,パールリボンブレス,パールリボンブレス概要,パールリボンブレス詳細説明文,2000,,,101108907,1,1,1,4,4,0,1,1,1011089070616,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011089070418,color,BEIGE
,,,,,,,,,,,,,,,,,,,,,,1011089070814,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011089070111,color,BLACK
,,,,,,,,,,,,,,,,,,,,,,1011089070111,size,FREE
101108908,属性セット（標準）,ricori,,configurable,ricori,アクセサリー,パールリボンネックレス,パールリボンネックレス概要,パールリボンネックレス詳細説明文,4100,,,101108908,1,1,1,4,4,0,1,1,1011089080615,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011089080813,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011089080110,color,BLACK
,,,,,,,,,,,,,,,,,,,,,,1011089080417,color,BEIGE
,,,,,,,,,,,,,,,,,,,,,,1011089080110,size,FREE
101108909,属性セット（標準）,ricori,,configurable,ricori,アクセサリー,リボンブレスレット,リボンブレスレット概要,リボンブレスレット詳細説明文,1580,,,101108909,1,1,1,4,4,0,1,1,1011089090713,color,BLUE
,,,,,,,,,,,,,,,,,,,,,,1011089090614,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011089090416,size,FREE
,,,,,,,,,,,,,,,,,,,,,,1011089090416,color,BEIGE
101108910,属性セット（標準）,ricori,,configurable,ricori,アクセサリー,リボンカチャーム,リボンカチャーム概要,リボンカチャーム詳細説明文,3050,,,101108910,1,1,1,4,4,0,1,1,1011089100719,color,BLUE
,,,,,,,,,,,,,,,,,,,,,,1011089100610,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011089100412,color,BEIGE
,,,,,,,,,,,,,,,,,,,,,,1011089100412,size,FREE
101109901,属性セット（標準）,ricori,,configurable,ricori,グッズ,ストローハット,ストローハット概要,ストローハット詳細説明文,5040,,,101109901,1,1,1,4,4,0,1,1,1011099013818,color,KAHKI
,,,,,,,,,,,,,,,,,,,,,,1011099010817,size,FREE
,,,,,,,,,,,,,,,,,,,,,,1011099010817,color,NAVY
101109902,属性セット（標準）,ricori,,configurable,ricori,グッズ,ヘッドアクセ,ヘッドアクセ概要,ヘッドアクセ詳細説明文,2000,,,101109902,1,1,1,4,4,0,1,1,1011099022315,color,D/BEIGE
,,,,,,,,,,,,,,,,,,,,,,1011099022216,color,L/BEIGE
,,,,,,,,,,,,,,,,,,,,,,1011099022216,size,FREE
101109905,属性セット（標準）,ricori,,configurable,ricori,グッズ,リボンソックス,リボンソックス概要,リボンソックス詳細説明文,1580,,,101109905,1,1,1,4,4,0,1,1,1011099050813,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011099050714,color,BLUE
,,,,,,,,,,,,,,,,,,,,,,1011099050219,size,FREE
,,,,,,,,,,,,,,,,,,,,,,1011099050615,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011099050219,color,WHITE
101109906,属性セット（標準）,ricori,,configurable,ricori,グッズ,ドットソックス,ドットソックス概要,ドットソックス詳細説明文,1580,,,101109906,1,1,1,4,4,0,1,1,1011099060713,color,BLUE
,,,,,,,,,,,,,,,,,,,,,,1011099060218,color,WHITE
,,,,,,,,,,,,,,,,,,,,,,1011099060614,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011099060119,color,BLACK
,,,,,,,,,,,,,,,,,,,,,,1011099060119,size,FREE
101109907,属性セット（標準）,ricori,,configurable,ricori,グッズ,ポーラーハット,ポーラーハット概要,ポーラーハット詳細説明文,3990,,,101109907,1,1,1,4,4,0,1,1,1011099070415,color,BEIGE
,,,,,,,,,,,,,,,,,,,,,,1011099070415,size,FREE
101110901,属性セット（標準）,ricori,,configurable,ricori,シューズ,レースウェッジソール,レースウェッジソール概要,レースウェッジソール詳細説明文,13440,,,101110901,1,1,1,4,4,0,1,1,1011109010431,color,BEIGE
,,,,,,,,,,,,,,,,,,,,,,1011109010448,color,BEIGE
,,,,,,,,,,,,,,,,,,,,,,1011109010240,color,WHITE
,,,,,,,,,,,,,,,,,,,,,,1011109010240,size,M
,,,,,,,,,,,,,,,,,,,,,,1011109010233,color,WHITE
,,,,,,,,,,,,,,,,,,,,,,1011109010233,size,S
101110902,属性セット（標準）,ricori,,configurable,ricori,シューズ,オペラシューズ,オペラシューズ概要,オペラシューズ詳細説明文,13440,,,101110902,1,1,1,4,4,0,1,1,1011109021130,color,BROWN
,,,,,,,,,,,,,,,,,,,,,,1011109021147,color,BROWN
,,,,,,,,,,,,,,,,,,,,,,1011109020447,color,BEIGE
,,,,,,,,,,,,,,,,,,,,,,1011109020447,size,M
,,,,,,,,,,,,,,,,,,,,,,1011109020430,color,BEIGE
,,,,,,,,,,,,,,,,,,,,,,1011109020430,size,S
101110903,属性セット（標準）,ricori,,configurable,ricori,シューズ,ビジュー付きローファー,ビジュー付きローファー概要,ビジュー付きローファー詳細説明文,13440,,,101110903,1,1,1,4,4,0,1,1,1011109030736,color,BLUE
,,,,,,,,,,,,,,,,,,,,,,1011109030743,color,BLUE
,,,,,,,,,,,,,,,,,,,,,,1011109030644,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011109030637,size,S
,,,,,,,,,,,,,,,,,,,,,,1011109030644,size,M
,,,,,,,,,,,,,,,,,,,,,,1011109030637,color,PINK
101110904,属性セット（標準）,ricori,,configurable,ricori,シューズ,タッセル付きローファー,タッセル付きローファー概要,タッセル付きローファー詳細説明文,13440,,,101110904,1,1,1,4,4,0,1,1,1011109040742,color,BLUE
,,,,,,,,,,,,,,,,,,,,,,1011109043132,color,L/BLUE
,,,,,,,,,,,,,,,,,,,,,,1011109043149,color,L/BLUE
,,,,,,,,,,,,,,,,,,,,,,1011109040735,color,BLUE
,,,,,,,,,,,,,,,,,,,,,,1011109040643,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011109040636,size,S
,,,,,,,,,,,,,,,,,,,,,,1011109040636,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011109040643,size,M
101110905,属性セット（標準）,ricori,,configurable,ricori,シューズ,オペラシューズ,オペラシューズ概要,オペラシューズ詳細説明文,13440,,,101110905,1,1,1,4,4,0,1,1,1011109051137,color,BROWN
,,,,,,,,,,,,,,,,,,,,,,1011109051144,color,BROWN
,,,,,,,,,,,,,,,,,,,,,,1011109050444,color,BEIGE
,,,,,,,,,,,,,,,,,,,,,,1011109050437,color,BEIGE
,,,,,,,,,,,,,,,,,,,,,,1011109050444,size,M
,,,,,,,,,,,,,,,,,,,,,,1011109050437,size,S
101110906,属性セット（標準）,ricori,,configurable,ricori,シューズ,ウィングチップ,ウィングチップ概要,ウィングチップ詳細説明文,15540,,,101110906,1,1,1,4,4,0,1,1,1011109060641,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011109060740,color,BLUE
,,,,,,,,,,,,,,,,,,,,,,1011109060634,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011109060733,color,BLUE
,,,,,,,,,,,,,,,,,,,,,,1011109060146,size,M
,,,,,,,,,,,,,,,,,,,,,,1011109060139,size,S
,,,,,,,,,,,,,,,,,,,,,,1011109060139,color,BLACK
,,,,,,,,,,,,,,,,,,,,,,1011109060146,color,BLACK
